Date,Column1,Date/Time,Transect ID,Genus,sp_name,tree.yr,Height,DBH,Canopy cover (%),Behavior,Substrate/surface,x,y,pseudorep
16,7.5,6/16/2023 7:38,2,Ulmus sp.,Ulmus crassifolia,2009,22,10,25 - 50%,Resting,Tree,-96.354974,30.604366,
16,8.5,6/16/2023 8:30,4,Quercus sp.,Quercus virginiana,2012,38,26,75 - 100%,Resting,Tree,-96.35424,30.597872,
16,11,6/16/2023 11:26,9,Quercus sp.,Quercus virginiana,2019,,17,75 - 100%,Resting,Tree,-96.34849,30.610417,
16,17.5,6/16/2023 17:44,1,Quercus sp.,Quercus virginiana,2009,19,12,75 - 100%,Resting,Tree,-96.347738,30.611242,
16,17.5,6/16/2023 17:47,12,Quercus sp.,Quercus virginiana,2019,,21,75 - 100%,Resting,Tree,-96.346998,30.610847,
16,17.5,6/16/2023 17:53,12,Ulmus sp.,Ulmus crassifolia,2009,12,13,75 - 100%,Traveling,Tree,-96.346861,30.610545,
16,18,6/16/2023 18:04,13,Quercus sp.,Quercus virginiana,2019,,5,75 - 100%,Resting,Tree,-96.34461,30.612549,
16,18,6/16/2023 18:06,13,Quercus sp.,Quercus virginiana,2009,35,24,25 - 50%,Resting,Tree,-96.344001,30.612626,
16,18.5,6/16/2023 18:30,14,Quercus sp.,Quercus virginiana,2009,25,19,75 - 100%,Traveling,Tree,-96.346296,30.610318,
20,7,6/20/2023 7:29,15,Ulmus sp.,Ulmus crassifolia,2009,30,10,75 - 100%,Resting,Tree,-96.352522,30.610713,
20,8.5,6/20/2023 8:30,18,Quercus sp.,Quercus stellata,2009,30,36,75 - 100%,Resting,Tree,-96.346959,30.612704,
21,8,6/21/2023 8:02,22,Quercus sp.,Quercus stellata,2007,42,22,75 - 100%,Resting,Tree,-96.352832,30.606,
21,18.5,6/21/2023 18:37,29,Ulmus sp.,Ulmus virginiana,2019,,12,75 - 100%,Resting,Tree,-96.354905,30.598363,
21,18.5,6/21/2023 18:40,29,Quercus sp.,Quercus virginiana,2008,10,8,75 - 100%,Resting,Tree,-96.355907,30.59822,
