OBJECTID_1 *,Date/Time,Transect ID,Temperature,Cloud cover (%),Genus,sp_name,tree.yr,Height,DBH,Canopy cover (%),Behavior,Substrate/surface,x,y,pseudorep
171,6/29/2023 9:01,76,83,25,,Abelia sp.,2008,,,0 - 25%,Eating,Grass,-96.336735,30.613763,
178,6/29/2023 18:58,78,96,0,,Celtis sp.,2008,18,13,75 - 100%,Eating,Bare,-96.360257,30.60332,
2,6/16/2023 7:38,2,81,75,Ulmus sp.,Elm,2009,22,10,25 - 50%,Resting,Tree,-96.354974,30.604366,yes
191,6/16/2023 17:53,12,97,75,Ulmus sp.,Elm,2009,12,13,75 - 100%,Traveling,Tree,-96.346861,30.610545,yes
143,6/27/2023 8:40,62,80,75,Ulmus sp.,Elm,2009,35,31,75 - 100%,Resting,Tree,-96.360864,30.599871,yes
106,6/26/2023 18:27,55,97,0,,Juniperus virginiana,2009,32,21,0 - 25%,Eating,Grass,-96.342009,30.615136,
76,6/23/2023 18:48,47,95,25,,Lagerstroemia indica,2009,8,4,0 - 25%,Eating,Grass,-96.344619,30.614222,
90,6/23/2023 19:47,49,93,25,,Lagerstroemia indica,2006,14,8,0 - 25%,Eating,Grass,-96.340551,30.620042,
92,6/23/2023 19:58,49,93,0,,Lagerstroemia indica,2006,10,7,75 - 100%,Resting,Tree,-96.339444,30.618855,
102,6/26/2023 9:18,54,82,100,,Lagerstroemia indica,2006,3,4,0 - 25%,Traveling,Concrete,-96.338691,30.618787,
121,6/26/2023 19:14,57,96,0,,Lagerstroemia indica,2006,12,10,50 - 75%,Resting,Concrete,-96.337943,30.618379,
149,6/27/2023 19:40,67,96,0,,Lagerstroemia indica,2019,,5,0 - 25%,Traveling,Concrete,-96.337158,30.612841,yes
150,6/27/2023 19:42,67,96,0,,Lagerstroemia indica,2019,,5,0 - 25%,Traveling,Concrete,-96.337404,30.613111,
154,6/27/2023 19:56,67,95,0,,Lagerstroemia indica,2006,15,10,0 - 25%,Eating,Mulch,-96.337761,30.617127,
155,6/28/2023 18:26,68,96,0,,Lagerstroemia indica,2008,12,2,75 - 100%,Eating,Mulch,-96.338133,30.610518,
88,6/23/2023 19:33,49,94,25,,Liquidambar styraciflua,2009,46,19,0 - 25%,Eating,Grass,-96.34461,30.618702,
89,6/23/2023 19:34,49,94,25,,Liquidambar styraciflua,2009,46,19,0 - 25%,Eating,Grass,-96.34473,30.618588,yes
111,6/26/2023 18:34,56,97,0,,Liquidambar styraciflua,2009,35,16,0 - 25%,Interaction,Grass,-96.341897,30.61595,yes
47,6/22/2023 19:54,39,90,25,,Pinus sp.,2009,24,11,0 - 25%,Eating,Grass,-96.340254,30.604585,yes
39,6/22/2023 18:24,36,93,25,,Pistacia chinensis,2009,13,3,50 - 75%,Eating,Mulch,-96.354303,30.609859,yes
158,6/28/2023 18:40,69,96,0,,Pistacia chinensis,2012,12,2,50 - 75%,Resting,Concrete,-96.337614,30.612541,
38,6/22/2023 18:22,36,94,25,,Pistacia chinensis,2009,12,3,0 - 25%,Eating,Grass,-96.354226,30.609877,
57,6/23/2023 8:07,42,81,25,,Prosopis glandulosa,2009,35,51,0 - 25%,Eating,Grass,-96.338712,30.610404,
56,6/23/2023 8:07,42,81,25,,Prosopis glandulosa,2009,30,39,0 - 25%,Traveling,Concrete,-96.338811,30.61049,yes
