OBJECTID_1 *,Date/Time,Temperature,Cloud cover (%),Genus,Species,Canopy cover (%),Behavior,Substrate/surface,x,y,duplicate
171,6/29/2023 9:01,83,25,,Abelia sp.,0 - 25%,Eating,Grass,-96.336735,30.613763,
178,6/29/2023 18:58,96,0,,Celtis sp.,75 - 100%,Eating,Bare,-96.360257,30.60332,
2,6/16/2023 7:38,81,75,Ulmus sp.,Elm,25 - 50%,Resting,Tree,-96.354974,30.604366,yes
191,6/16/2023 17:53,97,75,Ulmus sp.,Elm,75 - 100%,Traveling,Tree,-96.346861,30.610545,yes
143,6/27/2023 8:40,80,75,Ulmus sp.,Elm,75 - 100%,Resting,Tree,-96.360864,30.599871,yes
106,6/26/2023 18:27,97,0,,Juniperus virginiana,0 - 25%,Eating,Grass,-96.342009,30.615136,
76,6/23/2023 18:48,95,25,,Lagerstroemia indica,0 - 25%,Eating,Grass,-96.344619,30.614222,
90,6/23/2023 19:47,93,25,,Lagerstroemia indica,0 - 25%,Eating,Grass,-96.340551,30.620042,
92,6/23/2023 19:58,93,0,,Lagerstroemia indica,75 - 100%,Resting,Tree,-96.339444,30.618855,
102,6/26/2023 9:18,82,100,,Lagerstroemia indica,0 - 25%,Traveling,Concrete,-96.338691,30.618787,
121,6/26/2023 19:14,96,0,,Lagerstroemia indica,50 - 75%,Resting,Concrete,-96.337943,30.618379,
149,6/27/2023 19:40,96,0,,Lagerstroemia indica,0 - 25%,Traveling,Concrete,-96.337158,30.612841,yes
150,6/27/2023 19:42,96,0,,Lagerstroemia indica,0 - 25%,Traveling,Concrete,-96.337404,30.613111,
154,6/27/2023 19:56,95,0,,Lagerstroemia indica,0 - 25%,Eating,Mulch,-96.337761,30.617127,
155,6/28/2023 18:26,96,0,,Lagerstroemia indica,75 - 100%,Eating,Mulch,-96.338133,30.610518,
88,6/23/2023 19:33,94,25,,Liquidambar styraciflua,0 - 25%,Eating,Grass,-96.34461,30.618702,
89,6/23/2023 19:34,94,25,,Liquidambar styraciflua,0 - 25%,Eating,Grass,-96.34473,30.618588,yes
111,6/26/2023 18:34,97,0,,Liquidambar styraciflua,0 - 25%,Interaction,Grass,-96.341897,30.61595,yes
47,6/22/2023 19:54,90,25,,Pinus sp.,0 - 25%,Eating,Grass,-96.340254,30.604585,yes
39,6/22/2023 18:24,93,25,,Pistacia chinensis,50 - 75%,Eating,Mulch,-96.354303,30.609859,yes
158,6/28/2023 18:40,96,0,,Pistacia chinensis,50 - 75%,Resting,Concrete,-96.337614,30.612541,
38,6/22/2023 18:22,94,25,,Pistacia chinensis,0 - 25%,Eating,Grass,-96.354226,30.609877,
57,6/23/2023 8:07,81,25,,Prosopis glandulosa,0 - 25%,Eating,Grass,-96.338712,30.610404,
56,6/23/2023 8:07,81,25,,Prosopis glandulosa,0 - 25%,Traveling,Concrete,-96.338811,30.61049,yes
46,6/22/2023 19:51,90,50,Quercus sp.,Quercus macrocarpa,0 - 25%,Eating,Asphalt,-96.340185,30.60489,
51,6/23/2023 7:35,81,50,Quercus sp.,Quercus macrocarpa,75 - 100%,Resting,Tree,-96.340063,30.604727,
52,6/23/2023 7:36,81,50,Quercus sp.,Quercus macrocarpa,75 - 100%,Resting,Tree,-96.340063,30.604727,
53,6/23/2023 7:37,81,50,Quercus sp.,Quercus macrocarpa,75 - 100%,Traveling,Grass,-96.340069,30.604724,yes
75,6/23/2023 18:44,95,25,Quercus sp.,Quercus macrocarpa,0 - 25%,Eating,Grass,-96.34298,30.61502,
190,6/16/2023 17:52,97,75,Quercus sp.,Quercus shumardii,0 - 25%,Traveling,Concrete,-96.346901,30.610634,
103,6/26/2023 9:21,82,100,Quercus sp.,Quercus shumardii,75 - 100%,Eating,Tree,-96.338307,30.619019,
104,6/26/2023 9:22,82,100,Quercus sp.,Quercus shumardii,75 - 100%,Resting,Tree,-96.338307,30.619019,
3,6/16/2023 8:15,82,5,Quercus sp.,Quercus stellata,75 - 100%,Eating,Grass,-96.352252,30.601028,
9,6/20/2023 8:29,82,100,Quercus sp.,Quercus stellata,50 - 75%,Traveling,Grass,-96.346871,30.61263,
10,6/20/2023 8:30,82,100,Quercus sp.,Quercus stellata,75 - 100%,Resting,Tree,-96.346959,30.612704,yes
14,6/21/2023 8:01,81,50,Quercus sp.,Quercus stellata,75 - 100%,Traveling,Grass,-96.352655,30.605997,
15,6/21/2023 8:02,81,50,Quercus sp.,Quercus stellata,75 - 100%,Resting,Tree,-96.352832,30.606,yes
17,6/21/2023 18:19,94,50,Quercus sp.,Quercus stellata,75 - 100%,Eating,Grass,-96.352129,30.600807,
18,6/21/2023 18:22,94,50,Quercus sp.,Quercus stellata,75 - 100%,Eating,Grass,-96.352123,30.600787,
43,6/22/2023 19:16,92,50,Quercus sp.,Quercus stellata,25 - 50%,Interaction,Grass,-96.346784,30.612703,
45,6/22/2023 19:19,92,50,Quercus sp.,Quercus stellata,0 - 25%,Eating,Grass,-96.346431,30.612717,yes
55,6/23/2023 7:42,81,0,Quercus sp.,Quercus stellata,25 - 50%,Eating,Tree,-96.340461,30.604182,yes
131,6/27/2023 7:40,79,0,Quercus sp.,Quercus stellata,75 - 100%,Eating,Grass,-96.359658,30.602905,
133,6/27/2023 7:49,79,0,Quercus sp.,Quercus stellata,0 - 25%,Eating,Grass,-96.360179,30.602104,
136,6/27/2023 8:01,80,0,Quercus sp.,Quercus stellata,0 - 25%,Traveling,Grass,-96.358894,30.603014,
138,6/27/2023 8:11,80,0,Quercus sp.,Quercus stellata,0 - 25%,Traveling,Asphalt,-96.359714,30.601153,
139,6/27/2023 8:30,80,75,Quercus sp.,Quercus stellata,25 - 50%,Eating,Grass,-96.360412,30.599816,
144,6/27/2023 8:43,81,75,Quercus sp.,Quercus stellata,75 - 100%,Resting,Tree,-96.360804,30.599263,
145,6/27/2023 9:11,81,25,Quercus sp.,Quercus stellata,75 - 100%,Eating,Mulch,-96.358031,30.603067,
166,6/28/2023 19:24,96,0,Quercus sp.,Quercus stellata,75 - 100%,Eating,Mulch,-96.332166,30.611606,
174,6/29/2023 18:33,96,0,Quercus sp.,Quercus stellata,75 - 100%,Eating,Grass,-96.360241,30.604649,
176,6/29/2023 18:42,96,0,Quercus sp.,Quercus stellata,75 - 100%,Resting,Tree,-96.361417,30.603346,
